Skill,Count
python,638
machine learning,580
sql,442
r,342
aws,217
deep learning,178
tensorflow,165
spark,161
azure,154
pytorch,148
tableau,116
gcp,105
scikit-learn,91
scala,85
database,83
pandas,76
java,73
hadoop,67
git,64
numpy,60
docker,54
amazon,51
kubernetes,44
matplotlib,36
keras,32
powerbi,25
airflow,25
linux,21
neural network,15
scipy,10
sklearn,5
bash,4
opencv,4
