job_title_std,count
ai engineer,8
backend developer,7
senior data engineer,6
remote senior data engineer - etl python & ml architect,6
data scientist,5
senior data engineer - remote flexible hours & growth,5
software engineer - backend mid-level remote,5
data analyst,5
lead data engineer,4
software engineer back-end,4
